count,SAB / CR,MFA,MAT,SALT,MAE,Course caps,Enrollment,wait listed,,Dept,Course,section,Combined AY 26-27,Professor First name,Professor Last name,,TERM,DAY,TIME,ROOM,NOTE / DATE,pull down ,DEAN NOTES,LAB FEE
1,,,,,,senior,,,,IL,IL 421,,Illustration Majors Studio  [anticipate 18 seniors],Devin,Harrington,,BFA FALL,M W,3:00-5:45,MAJOR SPACE,,,,
0.5,,,,,,SR MAJOR,,,,IL,IL 423,,Illustration Majors Studio,Devin,Harrington,,BFA SPRING,M TH,1:30-4:15,315,,,,
0,,,,,,0,,,,IL,IL 107,2,Portrait Drawing in Illustration: People and Animals,Devin ,Harrington,,BFA FALL,,,,,Course is cut,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,0,,,,PH,PH 314,,Experimental Photography,Dylan,Hausthor,,BFA FALL,,,,Move to Spring,Course is cut,02/11 JK moved from Fall to Spring,
0,,,,,,15,,,,FN,FN 110,6,4D: Space & Temporality,Dylan,Hausthor,,BFA SPRING,,,,2/20,Prof changed,TC email,
,,0.5,,,,10,,,,MFA,MEL 874,2,Studio Seminar 1,Dylan,Hausthor,,MFA-SUM,TU,9:00-12:00,105,2,,,
,,0.5,,,,10,,,,MFA,MEL 876,2,Studio Seminar IV,Dylan,Hausthor,,MFA-SUM,TU,9:00-12:00,105,2,,,
1,,,,,,16,,,,PH,PH 314,,Experimental Photography,Dylan,Hausthor,,BFA SPRING,WED,12:00-5:30,013-025-412,3/10,,02/11 JK moved from Fall to Spring,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,20,,,,SEM,SEM 353,FA2,3YR Seminar: Fine Art Topics-Practice.  [anticipate 22 students over 2 sections],Adriane,Herman,,BFA FALL,TU FR,3:00-5:45,105,,,,
1,,,,,,18,,,,SEM,SEM 452,1,Senior Synthesis,Adriane,Herman,,BFA SPRING,M TH,1:30-2:45,7,,,,
,,1,,,,10,,M2,,MFA,MST 863,1,Studio Seminar: Professional Practices,Adriane,Herman,,MFA-FALL,X,X,Online,2,,,
,,1,,,,12,,,,MFA,MST 862,1,Studio Seminar: Studio Writing,Adriane,Herman,,MFA-SPRING,ONLINE,ONLINE,Online,2,,,
,,0.5,,,,10,,,,MFA,MEL 874,1,Studio Seminar 1,Adriane,Herman,,MFA-SUM,TU,9:00-12:00,107,2,,,
,,0.5,,,,10,,,,MFA,MEL 876,1,Studio Seminar IV,Adriane ,Herman,,MFA-SUM,TU,9:00-12:00,107,2,,,
,,0.5,,,,15,,,,MFA,MST 851,1,Studio I,Adriane ,Herman,,MFA-SUM,X,,107,6,M1,,
,,0.5,,,,15,,,,MFA,MST 856,1,Studio IV,Adriane ,Herman,,MFA-SUM,X,,107,6,M2,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,18,,,,AG,AG 328,,Special Topics: (AE) Social Media Entrepreneurship,Chad,Hurd,,BFA FALL,M W,6:30-9:15,289,,,,
1,,,,,,18,,,,AG,AG 120,1,Storyboarding for Animation,Chad,Hurd,,BFA SPRING,M TH,8:30-11:15,289,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,16,,,,AM,AM 100,,(M) Elements of Music I,Hans,Indigio Spencer,,BFA FALL,M TH,3:00-5:45,007,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,18,,,,GD,GD 353,,History of Graphic Design [anticipate 6 juniors],Laura,Jourdan Palmer,,BFA FALL,M TH,8:30-11:15,316B,3/11,Prof changed,Peter change this to LJP,
1,,,,,,25,,,,AS,AH 250,3,Critical Approaches to Contemporary Art,Laura,Jourdan Palmer,,BFA SPRING,TU FR,1:30-2:45,104,,,,
1,,,,,,25,,,,AS,AH 250,4,Critical Approaches to Contemporary Art,Laura,Jourdan Palmer,,BFA SPRING,TU FR,3:00-4:15,104,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,20,,,,AS,NS 255,,(AE) The Business of Art,Sara,Juli,,BFA SPRING,WED,12:00-2:45,208,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,20,,,,AS,NS 321,,(AE) Money Matters,Steve,Kautz,,BFA FALL,M W,6:30-7:45,208,3/6,,day update,
,,,,,,,,,,,,,,,,,,,,,,,,
0.33,,,,,,12,,,,AM,AM 103,,Instrumental Lab: Guitar  (1 cr. class/ week 1-7),Pat,Keane,,BFA FALL,TUE,6:30-8:00,007,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,16,,,,PR,PR 240,,The Book as Visual Object,Martha,Kerley,,BFA SPRING,M TH,1:30-4:15,406,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,1,,25,,,,SA,SA 640,,The Salt Workshop  [4 CR.],Isaac,Kestenbaum,,Salt F26,,,,,planning stage,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,17,,,,PH,PH 101,1,Analogue Photography,Justin,Kirchoff,,BFA FALL,M TH,8:45-11:30,412-025,Fast track name change,,,
1,,,,,,17,,,,PH,PH 206,,Medium Format Photography,Justin,Kirchoff,,BFA FALL,WED,12:00-5:30,"O13, 025, 412",,,,
0.5,,,,,,mixed,,,,PH,PH 321/421,,Photography Majors Studio,Justin ,Kirchoff,,BFA FALL,TH,3:00-5:45,"O13, 025, 412",Time changed,,,
1,,,,,,15,,,,FN,FN 110,3,4D: Space & Temporality,Justin,Kirchoff,,BFA SPRING,TU FR,12:00-2:45,013-025,3/12,,,
1,,,,,,17,,,,PH,PH 232,,Large Format Photography,Justin,Kirchoff,,BFA SPRING,TU FR,8:30-11:15,013-025-412,3/12,,,
0.5,,,,,,mixed,,,,PH,PH 322-422,,Photography Majors Studio,Justin,Kirchoff,,BFA SPRING,M,8:45-11:30,013-025-412,3/12,,,
0,,,,,,0,,,,PH,PH 101,1,Introduction to Photography,Justin,Kirchoff,,BFA SPRING,,,,,Course is cut,,
0,,,,,,0,,,,PH,PH 310,,Alternative Processes,Justin,KIrchoff,,BFA SPRING,W,12-5:30,,,Course is cut,"02/11 JK cancelled, to bring PH 314 to spring term",
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,25,,,,AS,PL 248,,Introduction to Marxist Theory,Ken,Knight,,BFA FALL,MON,8:45-11:30,104,Fast Track,,,
1,,,,,,25,,,,AS,PL 226,,Gender Theory,Ken,Knight,,BFA SPRING,WED,8:45-11:30,105,fast track,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,0,,,,AS,EN 100,3,English Composition,Sharon,Kunde,,BFA FALL,X,X,X,,,,
0,,,,,,0,,,,AS,EN 100,4,English Composition,Sharon,Kunde,,BFA FALL,X,X,X,,,,
1,,,,,,20,,,,AS,HU 323,1,(W) Creative Writing,Sharon,Kunde,,BFA FALL,M TH,4:30-5:45,104,Fast Track,,,
1,,,,,,25,,,,AS,HU 376,,(S) ReWorlding: Environmental Humanities Approaches to Climate Crisis,Sharon,Kunde,,BFA FALL,M TH,3:00-4:15,104,Name change approved Fall25,,,
1,,,,,,25,,,,AS,HU 382,,"Body Politic: Gender, Sexuality, and State Power",Sharon,Kunde,,BFA FALL,WED,3:00-5:45,104,Fast Track,,,
1,,,,,,20,,,,AS,EN 100,3,English Composition,Sharon,Kunde,,BFA SPRING,TU FR,10:15-11:30,250,revised schedule,,,
1,,,,,,20,,,,AS,EN 100,4,English Composition,Sharon,Kunde,,BFA SPRING,TU FR,12:00-1:15,250,revised schedule,,,
1,,,,,,25,,,,AS,HU 380,,Zombie Poiesis: Beyond Capitalism,Sharon,Kunde,,BFA SPRING,WED,3:00-5:45,104,fast track,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,17,,,,TF,TF 101,,Introduction to Textiles,Alysha,Kupferer,,BFA FALL,M TH,1:30-4:15,302-303,,,,
1,,,,,,12,,,,TF,TF 202,,(AE) Textile Printing,Alysha,Kupferer,,BFA FALL,WED,12:00-5:30,301-302-305,,,,
,1,,,,,,,,,,,,Program Chair Fall 2026,,,,BFA FALL,,,,,,,
,3,,,,,,,,,,,,Sabbatical in Spring 2027,,,,BFA SPRING,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,12,,,,AG,AG 310,,Interactive & Immersive Art: Experience Design and Installation,James,LaPlante,,BFA FALL,WED,9:00-2:45,509,"Crosslist with any department interested
New Course Proposal approved Fall25",,"Not in computer lab, but will have specific space needs... we need to meet with Paul to discuss",
1,,,,,,21,,,,SEM,SEM 451,AG,Professional Studio - Animation & Game Art. [anticipate 21 students],James,LaPlante,,BFA FALL,TU FR,8:45-11:30,289,,,,
1,,,,,,18,,,,AG,AG 323,,Special Topics: Post Production & VFX for Animation,James,LaPlante,,BFA SPRING,TU TH,6:30-9:15,289,,,,
1,,,,,,18,,,,AG,AG 352,1,Collaborative Productions,James,LaPlante,,BFA SPRING,WED,12:00-5:30,277,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,18,,,,AG,AG 235,,Interfaces for Games,George,Larou,,BFA FALL,WED,12:00-5:30,289,"GD xlist- please avoid conflict w/ GD majors
New Course Proposal approved Fall25",,,
1,,,,,,junior,,,,AG,AG 321,,Major Production Studio I,George,Larou,,BFA FALL,M TH,8:45-11:30,MAJOR SPACE,,,,
1,,,,,,18,,,,FN,FN 113,D1,Two-Dimensional Design: Digital,George,Larou,,BFA FALL,TU FR,8:30-11:15,305,fast track and test section,,TC-Computer lab,
1,,,,,,16,,,,AG,AG 245,,Intro to 3D Modeling & Animation,George,Larou,,BFA SPRING,TU FR,12:00-2:45,289,,,,
1,,,,,,18,,,,AG,AG 322,,Major Production Studio II,George,Larou,,BFA SPRING,M TH,8:45-11:30,111-112,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,18,,,,AG,AG 120,1,Storyboarding for Animation,Spencer,Laudiero,,BFA FALL,TU FR,3:00-5:45,277,,,,
1,,,,,,junior,,,,AG,AG 321,,Major Production Studio I,Spencer,Laudiero,,BFA FALL,M TH,8:45-11:30,MAJOR SPACE,,,,
1,,,,,,-,,,,AG,AG 322,,Major Production Studio II,Spencer,Laudiero,,BFA SPRING,M TH,8:45-11:30,111-112,,,,
1,,,,,,16,,,,AG,AG 324,,Special Topics: Storyboarding II,Spencer,Laudiero,,BFA SPRING,TU FR,3:00-5:45,289,,,,
0.5,,,,,,18,,,,AG,AG 351,,Animation & Game Art Concepts and History,Spencer,Laudiero,,BFA SPRING,TU FR,12:00-2:45,213,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,,15,,,,SA,SA 615,1,Radio & Podcasting   [12 CR.],Peter,Lang-Stanton,,Salt F26,,,,,planning stage,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,15,,,,AM,AM 220,,Songwriting,Dominic,LaVoie,,BFA SPRING,TU TH,6:30-9:15,250,Day/room change,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,16,,,,PR,PR 201,,Intaglio Printmaking I,Sage,Leafsong,,BFA FALL,M TH,1:30-4:15,406,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0.33,,,,,,12,,,,AM,AM 106,,Instrumental Lab: Percussion (1 cr. class/ week 1-7),Chaz,Lester,,BFA FALL,WED,8:15-9:30,007,,,,
0.33,,,,,,12,,,,AM,AM 104,,Instrumental Lab: Choral Ensemble  1 cr. class runs 7-week (1/11-2/26),Chaz,Lester,,BFA SPRING,WED,10:00-11:15,07,week 1-7,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,Sabbatical- Fall 2026,,,,,,,,,,,
1,,,,,,18,,,,IL,IL 212,2,Illustration in Context ,Mary Anne,Lloyd,,BFA SPRING,TU TH,6:30-9:15,509,day/time changed #2,,,
1,,,,,,18,,,,IL,IL 340,,Editorial Illustration: Concept to Print,Mary Anne,Lloyd,,BFA SPRING,TU FR,8:30-11:15,509,Fast Track name?,,,
1,,,,,,SR MAJOR,,,,IL,IL 423,,Illustration Majors Studio,Mary Anne,Lloyd,,BFA SPRING,M TH,1:30-4:15,315,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,0,,,,AS,AH 397,,19th-Century Media Worlds,Rose,Logie,,BFA FALL,,,,Moved to Spring,Course is cut,2/10 MS moved from Fall term to spring,
1,,,,,,20,,,,AS,AH 101,4,Art History Survey I,Rose,Logie,,BFA FALL,WED 3:00-4:30 PMA,TU 12:00-1:15,105,revised schedule,,,
1,,,,,,20,,,,AS,AH 101,5,Art History Survey I,Rose,Logie,,BFA FALL,WED 3:00-4:30 PMA,TU 1:30-2:45,105,revised schedule,,,
1,,,,,,25,,,,AS,AH 391,,"(S) Indigeneity, Objects, and Exhibitionism",Rose,Logie,,BFA FALL,TH,1:30-4:15,105,,,2/10 MS moved from spring to Fall,
x,,,,,,IS,,,,AS,AH 440,,(W) Art History Minor Thesis,Rose,Logie,,BFA FALL,-,-,-,,Independent Study,,
1,,,,,,25,,,,AS,AH 102,1,Art History Survey II,Rose,Logie,,BFA SPRING,M TH,8:30-9:45,104,revised schedule,,,
1,,,,,,25,,,,AS,AH 102,2,Art History Survey II,Rose,Logie,,BFA SPRING,M TH,10:15-11:30,104,revised schedule,,,
1,,,,,,25,,,,AS,AH 397,,19th-Century Media Worlds,Rose,Logie,,BFA SPRING,TH,1:30-4:15,105,Fast track,,,
x,,,,,,IS,,,,AS,AH 440,,(W) Art History Minor Thesis,Rose,Logie,,BFA SPRING,-,-,-,,Independent Study,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,18,,,,PT,PT 227,,Hybrid Painting as Contemporary Practice,Honour,Mack,,BFA FALL,M TH,1:30-4:15,402,3/6,Prof changed,,
1,,,,,,junior,,,,PT,PT 321,-,Painting Majors Studio. [anticipate 10 juniors],Honour,Mack,,BFA FALL,M TH,8:45-11:30,401,,,,
1,,,,,,18,,,,PT,PT 223,,Paintings without Pictures,Honour,Mack,,BFA SPRING,M TH,1:30-4:15,401,"2/26/26
Fast Track - Name Change",Course Changed,HM,
1,,,,,,SR MAJOR,,,,PT,PT 422,,Painting Majors Studio. (3-6 cr option w/Chair permission) ,Honour,Mack,,BFA SPRING,M TH,8:45-11:30,401,,,,
0,,,,,,18,,,,PT,PT 100,1,Foundations in Painting,Honour,Mack,,BFA FALL,TU FR,8:30-11:15,402,3/6,Prof changed,,
0,,,,,,0,,,,PT,PT 100,2,Foundations in Painting,Honour,Mack,,BFA FALL,,,,,Course is cut,,
0,,,,,,18,,,,PT,PT 223,,Forms and Transformation,Honour,Mack,,BFA SPRING,,,,,Course is cut,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,18,,,,AG,AG 199,1,Character Design for Games & Animation,Charlie,MacWilliams,,BFA SPRING,WED,9:00-2:45,289,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,12,,,,TF,TF 221,,Draping & Construction,Jill,McGowan,,BFA SPRING,WED,12:00-5:30,301-302-303,,,"AK: Course Number Change, Formerly TF 321
Fast Track course code change",
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,18,,,,FN,FN 101 ,B2,Digital Imaging & Fabrication,Bennett,Morris,,BFA FALL,TU FR,8:30-11:15,13- 407,3/6/26,,,
0.5,,,,,,junior,,,,PR,PR 301,,Printmaking Majors Studio  [anticipate 2 juniors],Bennett,Morris,,BFA FALL,M TH,8:45-11:30,405-406,,,,
0.5,,,,,,seniors,,,,PR,PR 401,,Printmaking Majors Studio  [anticipate 5 seniors],Bennett,Morris,,BFA FALL,M TH,8:45-11:30,405-406,,,,
1,,,,,,17,,,,PR,PR 101,,Printmaking 1: Relief,Bennett,Morris,,BFA SPRING,TU FR,12:00-2:45,406,,,,
0.5,,,,,,JR MAJOR,,,,PR,PR 302,,Printmaking Majors Studio,Bennett,Morris,,BFA SPRING,M TH,8:45-11:30,406,,,,
0.5,,,,,,SR MAJOR,,,,PR,PR 402,,Printmaking Majors Studio,Bennett,Morris,,BFA SPRING,M TH,8:45-11:30,406,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,seniors,,,,TF,TF 421,,Advanced Projects in Textiles or Fashion [anticipate 8 seniors],Mali,Mrozinski,,BFA FALL,M TH,8:45-11:15,301-302-303,,,,
1,,,,,,15,,,,TF,TF 203,,(S) Surface Design,Mali,Mrozinski,,BFA SPRING,M TH,1:30-4:15,302-303,3/6,,,
0.5,,,,,,JR MAJOR,,,,TF,TF 325,,Collection Development,Mali,Mrozinski,,BFA SPRING,M TH,8:45-11:30,301-302-303,,,Betsy and Mali will be teaching these 9 credits collaboratively but each instructor is assigned to only one class as the instructor of record,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2,,15,,,,SA,SA 618,,Short Film [12 CR.],Erin,Murphy,,Salt F26,,,,,planning stage,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,20,,,,SEM,SEM 451,DS,Professional Studio - Design. [anticipate 8 students],Amy,Parker,,BFA FALL,TU FR,8:45-11:30,316A,,,,
1,,,,,,18,,,,GD,GD 221,,Branding and Visual Systems,Amy,Parker,,BFA SPRING,TU FR,3:00-5:45,305-316A,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,17,,,,MJ,MJ 101,,Metalsmithing & Jewelry I,Kyle,Patnaude,,BFA FALL,TU FR,12:00-2:45,408,,,,
1,,,,,,20,,,,SEM,SEM 354,C,3YR Seminar: Craft Topics- Practice. [anticipate 18 students],Kyle,Patnaude,,BFA FALL,TU FR,3:00-5:45,250,,,,
1,,,,,,20,,,,SEM,SEM 451,C,Professional Studio - CRAFT- CE-MJ-WF-TF [anticipate 15 students],Kyle,Patnaude,,BFA FALL,TU FR,8:45-11:30,277,,,,
1,,,,,,17,,,,MJ,"MJ 250 / 
MJ 325",,Intermediate Metalsmithing I + Advanced Metalsmithing I,Kyle,Patnaude,,BFA SPRING,M TH,1:30-4:15,408,3/12,,,
0.5,,,,,,JR MAJOR,,,,MJ,MJ 302 ,,Metalsmithing & Jewelry Majors Studio,Kyle,Patnaude,,BFA SPRING,M TH,8:45-11:30,408-408B,,,,
0.5,,,,,,SR MAJOR,,,,MJ,MJ 402,,Metalsmithing & Jewelry Majors Studio,Kyle,Patnaude,,BFA SPRING,M TH,8:45-11:30,408-408B,,,,
,,1,,,,,,,,MFA,MST 859,2,Studio VI,Kyle,Patnaude,,MFA-SPRING,,,,6,,,
,1,,,,,,,,,,,,Course Release,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0.5,,,,,,junior,,,,PH,PH 321,,Photography Majors Studio. [anticipate 4 juniors],Scott,Peterman,,BFA FALL,M TH,3:00-5:45,"O13, 025, 412",Time changed,,,
0.5,,,,,,senior,,,,PH,PH 421,,Photography Majors Studio. [anticipate 4 seniors],Scott,Peterman,,BFA FALL,M TH,3:00-5:45,"O13, 025, 412",Time changed,,,
1,,,,,,18,,,,PH,PH 222,,Color Photography,Scott,Peterman,,BFA SPRING,TU TH,6:30-9:15,013-025,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,20,,,,SEM,SEM 451,IL,Professional Studio - Illustration. [anticipate 18 students],Letica ,Plate,,BFA FALL,TU FR,8:45-11:30,208,,,,
1,,,,,,18,,,,FN,FN 101 ,DP2,Digital Imaging: Drawing & Painting,Leticia,Plate,,BFA FALL,M TH,8:30-11:15,277,,,,
1,,,,,,18,,,,IL,IL 314,,Digital Mixed Media for Illustrators,Leticia,Plate,,BFA FALL,M TH,1:30-4:15,305,,,,
1,,,,,,MAJORS,,,,IL,IL 351,,Introduction to the Discipline,Leticia,Plate,,BFA SPRING,TU FR,8:30-9:45,250,3/10,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,-,,,,FN,FN 109,7MC,3D Materiality: Metals week 8-14,Sharon,Portelance,,BFA FALL,TU FR,8:30-11:15,408,,Prof changed,,
0,,,,,,12,,,,FN,FN 109,8MC,3D Materiality: Metals week 1-7,Sharon,Portelance,,BFA FALL,TU FR,8:30-11:15,408,,Prof changed,,
0.5,,,,,,-,,,,FN,FN 109,3MS,3D Materiality: Metals  week 8-14,Sharon,Portelance,,BFA FALL,TU FR,8:30-11:15,408,,,,
0.5,,,,,,12,,,,FN,FN 109,4MS,3D Materiality: Metals. week 1-7,Sharon,Portelance,,BFA FALL,TU FR,8:30-11:15,408,,,,
1,,,,,,17,,,,MJ,MJ 216,,Designing - More than One,Sharon,Portelance,,BFA FALL,M TH,1:30-4:15,408,,,,
0.5,,,,,,junior,,,,MJ,MJ 301,-,Metalsmithing & Jewelry Majors Studio. [anticipate 6 juniors],Sharon,Portelance,,BFA FALL,M TH,8:45-11:30,408-408B,,,,
0.5,,,,,,senior,,,,MJ,MJ 401,-,Metalsmithing & Jewelry Majors Studio. [anticipate 2 seniors],Sharon,Portelance,,BFA FALL,M TH,8:45-11:30,408-408B,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,17,,,,MJ,MJ 101,,Metalsmithing & Jewelry I,Sharon,Portelance,,BFA SPRING,TU FR,8:30-11:15,408,3/12,,day / time changed,
0.5,,,,,,12,,,,FN,FN 109,1MT,3D Materiality: Metalsmithing 7-week class runs 1/11-2/26,Sharon,Portelance,,BFA SPRING,TU FR,12:00-2:45,408,3/11,Prof changed,,
0.5,,,,,,-,,,,FN,FN 109,2MT,3D Materiality: Metalsmithing 7-week class runs 3/1-4/23,Sharon,Portelance,,BFA SPRING,TU FR,12:00-2:45,408,3/11,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,0.25,,,,10,,M1,,MFA,MST 852,L,Studio II,Julie,Poitras Santos,,MFA-FALL,X,X,NRSI,6,lowres,,
,,1,,,,12,,M1,,MFA,MST 853,1,Studio Seminar: Research Methodologies ,Julie,Poitras Santos,,MFA-FALL,X,X,Online,2,,,
,,0.25,,,,10,,M2,,MFA,MST 857,L,Studio V,Julie,Poitras Santos,,MFA-FALL,X,X,NRSI,6,lowres,,1500
,,1,,,,9,,,,MFA,MST 854,1,Studio III,Julie,Poitras Santos,,MFA-SPRING,,,,,,,
,,0.25,,,,,,,,MFA,MST 854,L,Studio III,Julie,Poitras Santos,,MFA-SPRING,ONLINE,ONLINE,NRSI,6,lowres,,
,,1,,,,7,,,,MFA,MST 859,1,Studio VI,Julie,Poitras Santos,,MFA-SPRING,,,,6,,,
,,0.25,,,,,,,,MFA,MST 859,L,Studio VI,Julie,Poitras Santos,,MFA-SPRING,ONLINE,ONLINE,NRSI,6,lowres,,
,,1,,,,20,,,,MFA,MCR 869,,Studio in Context: Critical Writing,Julie,Poitras Santos,,MFA-SUM,WED,9:00-12:00,213,2,all M2,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,0,,,,AS,EN 100,5,English Composition,John,Portlock,,BFA FALL,X,X,X,,,,
0,,,,,,0,,,,AS,EN 100,6,English Composition,John,Portlock,,BFA FALL,X,X,X,,,,
0,,,,,,0,,,,AS,EN 100,6,English Composition,John,Portlock,,BFA SPRING,,,,revised schedule,Course is cut,,
1,,,,,,25,,,,AS,HU 200,1,Millennium Approaches: America in the 21st Century,John,Portlock,,BFA FALL,TU FR,8:30-9:45,105,,,,104
1,,,,,,25,,,,AS,HU 200,2,Millennium Approaches: America in the 21st Century,John,Portlock,,BFA FALL,TU FR,10:15-11:30,105,3/6,,,104
