count,SAB / CR,MFA,MAT,SALT,MAE,Course caps,Enrollment,wait listed,,Dept,Course,section,Combined AY 26-27,Professor First name,Professor Last name,,TERM,DAY,TIME,ROOM,NOTE / DATE,pull down ,DEAN NOTES,LAB FEE
1,,,,,,25,,,,AS,WH 250,,African American History,John,Portlock,,BFA FALL,M TH,1:30-2:45,104,Fast Track,,,
1,,,,,,20,,,,AS,EN 100,5,English Composition,John,Portlock,,BFA SPRING,TU FR,8:30-9:15,104,revised schedule,,,
1,,,,,,25,,,,AS,WH 252,,"Slavery, Abolition, and the coming of Civil War",John,Portlock,,BFA SPRING,TU FR,10:15-11:30,104,Fast track,, ,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,16,,,,CE,CE 101,1,Ceramics Handbuilding,Kari,Radasch,,BFA FALL,TU FR,12:00-2:45,511,,,,
0.5,,,,,,12,,,,FN,FN 109,7CW,3D Materiality: Ceramics week 1-7,Kari ,Radasch,,BFA FALL,TU FR,8:30-11:15,511,,,,
0.5,,,,,,-,,,,FN,FN 109,8CW,3D Materiality: Ceramics week 8-14,Kari ,Radasch,,BFA FALL,TU FR,8:30-11:15,511,,,,
1,,,,,,16,,,,CE,CE 245,,(PE) Empty Bowls & Community Engagement,Kari,Radasch,,BFA SPRING,TU FR,8:30-11:15,511,PE minor ,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,25,,,,AS,AH 373,,"Kill Yr Semiotics: A Critical History of Post-Punk
",Mitchell,Rasor,,BFA FALL,WED,845-11:30,105,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Stipend AY 26-27,,,,,,,,,,,
1,,,,,,12,,,,SC,SC 251,,Mold Making: Form & Transformation,Joshua,Reiman,,BFA FALL,TU FR,12:00-2:45,505-508,,,,
1,,,,,,20,,,,SEM,SEM 451,FA,Professional Studio - FINE ARTS- PH-PR-PT-SC. [anticipate 25 students],Joshua,Reiman,,BFA FALL,TU FR,8:45-11:30,213,,,,
1,,,,,,15,,,,FN,FN 110,2,4D: Space & Temporality,Joshua,Reiman,,BFA SPRING,TU FR,8:45-11:30,305-502,,,,
1,,,,,,12,,,,SC,SC 105,,"The Sculptural Imagination: Wood, Steel and Foundry Practices",Joshua,Reiman,,BFA SPRING,TU FR,12:00-2:45,505-508,,,,
1,,,,,,SR MAJOR,,,,SC,SC 422,,Sculpture: Senior Major Studio. (3-6 cr option),Joshua,Reiman,,BFA SPRING,M TH,8:45-11:30,508,,,,
1,,,,,,18,,,,SEM,SEM 452,2,Senior Synthesis,Joshua,Reiman,,BFA SPRING,M TH,1:30-2:45,250,PC:  (but I am overbooked),,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,11,,M2,,MFA,MCR 866,2,Studio in Context: Thesis Proposal,Seth,Rogoff,,MFA-FALL,X,X,Online,2,,,
,,1,,,,11,,,,MFA,MCR 871,2,Studio in Context: Thesis Composition,Seth,Rogoff,,MFA-SPRING,ONLINE,ONLINE,Online,2,,,50
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,18,,,,PT,PT 227,,Hybrid Painting as Contemporary Practice,Andy,Rosen,,BFA FALL,M TH,1:30-4:15,402,,Prof changed,,
1,,,,,,18,,,,PT,PT 100,1,Foundations in Painting,Andy,Rosen,,BFA FALL,TU FR,3:00-5:45,402,3/6,Prof changed,,
1,,,,,,18,,,,PT,PT 221,1,Independent Projects in Painting,Andy,Rosen,,BFA SPRING,TU FR,3:00-5:45,402,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,-,,,,AG,AG 452,,Major Capstone Project Post-production,Isabella,Rotman,,BFA SPRING,M TH,1:30-4:15,Major space,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,15,,,,TF,TF 102,,Introduction to Fashion and Apparel,Betsy,Scheintaub,,BFA FALL,TU FR,12:00-2:45,301-302-303,,,,
0.5,,,,,,juniors,,,,TF,TF 322,,(AE) Advanced Pattern Drafting & Construction [anticipate 2 juniors],Betsy,Scheintaub,,BFA FALL,M TH,8:45-11:15,301-302-303,,,,
1,,,,,,12,,,,TF,TF 215,,Weaving,Betsy,Scheintaub,,BFA SPRING,TU FR,8:30-11:15,301-302-303,3/6,,,
1,,,,,,SR MAJOR,,,,TF,TF 422,,Majors Thesis Studio (6 cr.),Betsy,Scheintaub,,BFA SPRING,M TH 8:45-11:30,WED 12:00-5:30,MIXED,see above,,,
,,,,,,,,,,,,,,,,,,,,,,,,
IS,,,,,,x,,,,FN,DR 400,,Advanced Drawing- (Capstone students only),Sarah,Shaw,,BFA FALL,-,-,-,,Independent Study,,
1,,,,,,18,,,,IL,IL 310,,The Picture Book,Sarah,Shaw,,BFA FALL,TU FR,12:00-2:45,502,,,,
1,,,,,,junior,,,,IL,IL 321,1,Illustration Majors Studio. [anticipate 26 juniors],Sarah,Shaw,,BFA FALL,M TH,8:45-11:30,509,3/12,,,
1,,,,,,20,,,,SEM,SEM 355,1,"Illustration JR Seminar Sketchbook - Power, Practice, and Theory [anticipate 26 students over 2 sections]",Sarah,Shaw,,BFA FALL,TU FR,3:00-5:45,102,,,,
IS,,,,,,x,,,,FN,DR 400,,Advanced Drawing- (Capstone students only),Sarah,Shaw,,BFA SPRING,-,-,-,,Pending Enrollment,,
1,,,,,,18,,,,IL,IL 212,1,Illustration in Context,Sarah,Shaw,,BFA SPRING,M TH,1:30-4:15,509,,,,
1,,,,,,JR MAJOR,,,,IL,IL 322,2,Illustration Majors Studio,Sarah,Shaw,,BFA SPRING,M TH,8:45-11:30,315,,,,
1,,,,,,18,,,,IL,IL 336,,Advanced Comics ,Sarah,Shaw,,BFA SPRING,WED,9:00-2:45,509,,,Fast Track. ML: (we are working on a new title) ,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,20,,,,AS,AH 390,,(W) Feminist Art Practices in the 20th & 21st Century,Marie,Shurkus,,BFA FALL,M TH,1:30-2:45,250,,,,
1,,,,,,20,,,,AS,AH 402,,(W) Experiments: Artistic Research,Marie,Shurkus,,BFA FALL,M TH,3:00-4:15`,250,,,,
1,,,,,,25,,,,AS,AH 250,1,Critical Approaches to Contemporary Art,Marie,Shurkus,,BFA SPRING,M TH,8:45-10:00,7,time change,,,
1,,,,,,25,,,,AS,AH 250,2,Critical Approaches to Contemporary Art,Marie,Shurkus,,BFA SPRING,M TH,10:15-11:30,7,,,,
,,,,,,,,,,,,,Course Release - Fall,,,,,,,,,,,
,,,,,,,,,,,,,Course Release -Spring,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,10,,,,AE,AE 329,,Contemporary Practices for Art Teaching,Rachel,Somerville,,BFA SPRING,WED,3:00-5:45,510,,,,
,,,1,,,,,,,MAT,MAT 800,,The Artist as Educator Experience,Rachel,Somerville,,MAT FALL,M-F,9:00-3:00,510,,August 3- December 18,,
,,,2,,,,,,,MAT,MAT 804,,"Fundamentals of Teaching, Learning, Creativity, and Cognition",Rachel,Somerville,,MAT FALL,M-F,9:00-3:00,510,,August 3- August 28,,
,,,1,,,,,,,MAT,MAT 809,,Diversity & Equity in Alternative Settings for Art Education,Rachel,Somerville,,MAT FALL,M 10:30-1:30,T 3:30-5:30,510,,September 7- December 1,,
,,,0.5,,,,,,,MAT,MAT 832,,PK-8 Student Teaching,Rachel,Somerville,,MAT-Spring,,,,,,,
,,,0.5,,,,,,,MAT,MAT 833,,High School Student Teaching,Rachel,Somerville,,MAT-Spring,,,,,,,
,,,1,,,,,,,MAT,MAT 836,,Professional Practices Seminar,Rachel,Somerville,,MAT-Spring,,,,,,,
,1,,,,,,,,,MAT,MAT 833,,RELEASE Administration & Outreach Director,Rachel,Somerville,,MAT-Spring,,,,,,,
,0.25,,,,,,,,,MAT,MAT 832,,RELEASE Outreach Director Course: Student Teacher Observations,Rachel,Somerville,,MAT-Spring,,,,,,,
,0.75,,,,,,,,,MAT,CR,,RELEASE Outreach Director Course Release (3/4),Rachel,Somerville,,MAT-Spring,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0.5,,,,,,12,,,,FN,FN 109,1ST,3D Materiality: Sculpture. week 1-7,Ben,Spalding,,BFA FALL,TU FR,3:00-5:45,508,TC email  2/20,Prof changed,,
0.5,,,,,,-,,,,FN,FN 109,2ST,3D Materiality: Sculpture. week 8-14,Ben,Spalding,,BFA FALL,TU FR,3:00-5:45,508,TC email  2/20,,,
0.5,,,,,,12,,,,FN,FN 109,3SM,3D Materiality: Sculpture  week 1-7,Ben,Spalding,,BFA FALL,TU FR,8:30-11:15,508,TC email  2/20,,,
0.5,,,,,,-,,,,FN,FN 109,4SM,3D Materiality: Sculpture week 8-14,Ben,Spalding,,BFA FALL,TU FR,8:30-11:15,508,TC email  2/20,,,
1,,,,,,junior,,,,SC,SC 321,-,Sculpture: Junior Major Studio. [anticipate 6 juniors],Ben,Spalding,,BFA FALL,TU TH,6:30-9:15,505-508,,,,
1,,,,,,15,,,,FN,FN 110,5,4D: Space & Temporality,Ben,Spalding,,BFA SPRING,TU TH,6:30-9:15,305-502,3/10,,TC email,
1,,,,,,15,,,,FN,FN 110,6,4D: Space & Temporality,Ben,Spalding,,BFA SPRING,TU FR,12:00-2:45,277-502,2/20,,TC email,
1,,,,,,12,,,,SC,SC 229,,"Club as Context: Collage, Sound, and Space",Ben,Spalding,,BFA SPRING,TU FR,3:00-5:45,508,Fast Track - only running next year,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,25,,,,AS,AH 102,2,Art History Survey II,Lori,Stein,,BFA FALL,TU FR,8:30-9:45,250,,,,
1,,,,,,25,,,,AS,AH 102,3,Art History Survey II,Lori,Stein,,BFA FALL,TU FR,10:00-11:15,250,,,,
1,,,,,,25,,,,AS,AH 102,4,Art History Survey II,Lori,Stein,,BFA FALL,TU FR,1:30-2:45,250,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,25,,,,AS,AH 102,1,Art History Survey II,Chris,Stiegler,,BFA FALL,M TH,10:15-11:30,07,,,2/10 MS- changed RL to CS,
1,,,,,,25,,,,AS,AH 102,5,Art History Survey II,Chris,Stiegler,,BFA FALL,M TH,8:30-9:45,07,,Pending Enrollment,AD - should this be TBA?,
1,,,,,,25,,,,AS,AH 312,,"Artist, Museums & the Art Market",Chris,Stiegler,,BFA SPRING,M TH,4:30-5:45,250,,,,
,,1,,,,11,,M1,,MFA,MCR 860,1,Studio in Context: Views of Contemporary Art,Chris,Stiegler,,MFA-FALL,X,X,Online,2,,,
,,1,,,,11,,M2,,MFA,MCR 866,1,Studio in Context: Thesis Proposal,Chris,Stiegler,,MFA-FALL,X,X,Online,2,,,
,,1,,,,12,,,,MFA,MCR 870,1,Studio in Context: Approaches to Critical Theory,Chris,Stiegler,,MFA-SPRING,ONLINE,1,Online,2,,,
,,1,,,,11,,,,MFA,MCR 871,1,Studio in Context: Thesis Composition,Chris,Stiegler,,MFA-SPRING,ONLINE,ONLINE,Online,2,,,50
,,1,,,,20,,,,MFA,MCR 868,,Studio in Context: Applied Theory & History ,Chris,Stiegler,,MFA-SUM,FRI,9:00-12:00,online,2,all M1,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,seniors,,,,AG,AG 421,,Major Capstone Project Pre-Production,Phoenix,Stroh,,BFA FALL,M TH,8:45-11:30,MAJOR SPACE,,,,
1,,,,,,-,,,,AG,AG 352,2,Collaborative Productions,Phoenix,Stroh,,BFA SPRING,WED,12:00-5:30,Crewe gallery,,,,
1,,,,,,-,,,,AG,AG 422,,Major Capstone Production.  (3 cr. or 6 cr. option),Phoenix,Stroh,,BFA SPRING,M TH,8:45-11:30,111-112,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,0,,,,AS,HU 200,5,Millennium Approaches: America in the 21st Century,sabine,stxrm,,BFA FALL,,,,,Course is cut,,104
0,,,,,,20,,,,AS,HU 323,1,(W) Creative Writing,sabine,stxrm,,BFA SPRING,M TH,4:30-5:45,7,,,,
1,,,,,,25,,,,AS,HU 200,3,Millennium Approaches: America in the 21st Century,sabine,stxrm,,BFA FALL,TU FR,8:30-9:45,104,,,,
1,,,,,,25,,,,AS,HU 200,4,Millennium Approaches: America in the 21st Century,sabine,stxrm,,BFA FALL,TU FR,10:15-11:30,104,3/6,,,
-,,,,,,IS,,,,AS,HU 445,S,(S) Sustainable Ecosystems: Art & Design Minor Capstone,sabine,stxrm,,BFA FALL,-,-,-,,Independent Study,,
1,,,,,,25,,,,AS,AH 392,,(S) Livable Worlds,sabine,stxrm,,BFA SPRING,WED,12:00-2:45`,104,,,,
1,,,,,,25,,,,AS,HU 383,,Autofiction: Documenting the Self,sabine,stxrm,,BFA SPRING,M TH,6:30-7:45,7,fast track. 3/9,,,
1,,,,,,25,,,,AS,HU 361,,(S) Ruins & Reclamation ,sabine,stxrm,,BFA SPRING,M TH,4:30-5:45,7,,,,
1,,,,,,25,,,,AS,HU 381,,"(S) Witchcraft: Madness, Visions, and Witnesses ",sabine,stxrm,,BFA SPRING,M TH,1:30-2:45,104,fast track,,,
-,,,,,,IS,,,,AS,HU 445,,(S) Sustainable Ecosystems: Art & Design Minor Capstone,sabine,stxrm,,BFA SPRING,-,-,-,,Independent Study,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,18,,,,FN,DR 100,A,Introduction to Drawing,Ling-Wen,Tsai,,BFA FALL,M W,6:30-9:15,102,,,,
1,,,,,,12,,,,SC,SC 106,,"(PE)(S) Sculpture in Context: Installation, Multiples, Land Art ",Ling-Wen,Tsai,,BFA FALL,M TH,1:30-4:15,505-508,,,,
1,,,,,,seniors,,,,SC,SC 421,-,Sculpture: Senior Major Studio (3-6 cr option) [anticipate 9 seniors],Ling-Wen,Tsai,,BFA FALL,WED,12:00-5:30,505-508,,,,
,,1,,,,10,,M2,,MFA,MST 857,1,Studio V,Ling-Wen,Tsai,,MFA-FALL,,,,6,,,1500
0,,,,,,,,,,,,,Leave of Absence - spring term,Ling-Wen,Tsai,,BFA SPRING,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,MAT,MAT 812,,"High School Curriculum Design, Development, and Assessment",Alicia,Uth,,MAT FALL,M W,4:30-7:30,510,October 19- December 2,,,
,,,0.5,,,,,,,MAT,MAT 832,,PK-8 Student Teaching,Alicia,Uth,,MAT-Spring,,,,,,,
,,,0.5,,,,,,,MAT,MAT 833,,High School Student Teaching,Alicia,Uth,,MAT-Spring,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,20,,,,AS,NS 309,,(S) Sustainable Agriculture,Megan,Valanidas,,BFA FALL,TUE,12:00-2:45,208,,,,
1,,,,,,20,,,,AS,NS 317,,Intro to Biodesign,Megan,Valanidas,,BFA FALL,TUE,3:00-5:45,208,Fast Track,,,
1,,,,,,20,,,,AS,NS 319,,(PE) (S) The Biodesign Challenge: Concepts and Practice,Megan,Valanidas,,BFA SPRING,TUE,12:00-2:45,208,Name change approved faculty vote 12/4/25,,,
1,,,,,,20,,,,AS,NS 322,,(PE) (S) Citizen Science,Megan,Valanidas,,BFA SPRING,TUE,3:00-5:45,208,Fast track,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,18,,,,GD,GD 353,,History of Graphic Design [anticipate 6 juniors],Mary-Jo,Valentino,,BFA FALL,M TH,8:30-11:15,316B,3/11,Prof changed,Peter changed to TBA,
1,,,,,,18,,,,GD,GD 450,,Degree Project,Mary–Jo,Valentino,,BFA SPRING,M TH,8:45-11:30,316,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,0,,,,AS,NS 305,,(S) Botany,Elizabeth,Webb,,BFA SPRING,,,,,Course is cut,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,,,18,,,,MFA,MST 860,1,Studio Seminar: Thesis Exhibition,Iris,Williamson,,MFA-SPRING,ONLINE,ONLINE,Online,2,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,12,,,,FN,FN 109,1TST,3D Materiality:  Sculpture. week 1-7,Ryan,Wight,,BFA FALL,TU FR,8:30-11:15,508,2/20,Prof changed,TC email,
0,,,,,,-,,,,FN,FN 109,2WT,3D Materiality:  Sculpture. week 8-15,Ryan,Wight,,BFA FALL,TU FR,8:30-11:15,508,2/20,Prof changed,TC email,
0,,,,,,12,,,,FN,FN 109,3SM,3D Materiality: Sculpture.  week 1-7,Ryan,Wight,,BFA FALL,TU FR,3:00-5:45,508,2/20,Course is cut,TC email,
0,,,,,,-,,,,FN,FN 109,4SM,3D Materiality:  Sculpture. week 8-15,Ryan,Wight,,BFA FALL,TU FR,3:00-5:45,508,2/20,Course is cut,TC email,
,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,AG,AG 101,2,Animation I,Kevin,Woods,,BFA FALL,,,,,Course is cut,,
1,,,,,,18,,,,AG,AG 101,1,Animation I,Kevin,Woods,,BFA SPRING,M W,6:30-9:15,289,3/10,,,
,,,,,,,,,,,,,,,,,,,,,,,,
0.5,,,,,,12,,,,FN,FN 109,8WC,3D Materiality: Woodworking wk 1-7,TBA,TBA,,BFA FALL,TU FR,8:30-11:15,318-319,3/11,,,
0.5,,,,,,-,,,,FN,FN 109,7WC,3D Materiality:Woodworking  week 8-14,TBA,TBA,,BFA FALL,TU FR,8:30-11:15,318-319,3/11,,,
1,,,,,,seniors,,,,GD,GD 431,,Senior Studio. [anticipate 8 seniors],TBA,TBA,,BFA FALL,M TH,8:45-11:30,MAJOR SPACE,3/11,Prof changed,PA changed to TBA,
0.5,,,,,,-,,,,IL,IL 421,,Illustration Majors Studio,TBA,TBA,,BFA FALL,M W,3:00-5:45,MAJOR SPACE,,,,
X,,,,,,IS,,,,PE,PE 400,,(PE) Public Engagement Minor Capstone,TBA,TBA,,BFA FALL,-,-,-,,Independent Study,,
1,,,,,,16,,,,PR,PR 100,1,Intro to Printmaking Techniques,TBA,TBA,,BFA FALL,M TH,6:30-9:15,406,3/9/26,,,
1,,,,,,20,,,,SEM,SEM 355,2,"Illustration JR Seminar Sketchbook - Power, Practice, and Theory [anticipate 26 students over 2 sections]",TBA,TBA,,BFA FALL,TU FR,3:00-5:45,103,,,,
X,,,,,,IS,,,,ST,ST 400,,(AE) Art & Entrepreneurship Minor Capstone,TBA,TBA,,BFA FALL,-,-,-,,Independent Study,,
0.5,,,,,,juniors,,,,WF,WF 321,REQ,Wood & Furniture Majors Studio  [anticipate 5 juniors],TBA,TBA,,BFA FALL,M TH,8:45-11:30,317-318-319,,,,
0.5,,,,,,seniors,,,,WF,WF 421,REQ,Wood & Furniture Majors Studio  [anticipate 5 seniors],TBA,TBA,,BFA FALL,M TH,8:45-11:30,317-318-319,,,,
X,,,,,,IS,,,,PE,PE 400,,(PE) Public Engagement Minor Capstone,TBA,TBA,,BFA SPRING,-,-,-,,Independent Study,,
X,,,,,,IS,,,,ST,ST 400,,(AE) Art & Entrepreneurship Minor Capstone,TBA,TBA,,BFA SPRING,-,-,-,,Independent Study,,
0,,,,,,12,,,,FN,FN 109,1WT,3D Materiality: Woodworking 7-week class runs 1/11-2/26,TBA,TBA,,BFA SPRING,TU FR,3:00-5:45,318-319,room changed,Prof changed,TC email 2/20,
0,,,,,,-,,,,FN,FN 109,2WT,3D Materiality: Woodworking 7-week class runs 3/1-4/23,TBA,TBA,,BFA SPRING,TU FR,3:00-5:45,318-319,room changed,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,,,,,,,MAT,MAT 806,,Exceptionality in the Art Classroom,TBA,TBA,,MAT FALL,TH,10:00-12:00  ,HYBRID,September 3- December 3,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,0.5,,,,10,,,,MFA,MEL 874,3,Studio Seminar 1,-,-,,MFA-SUM,TU,9:00-12:00,104,2,M1,,
,,0.5,,,,10,,,,MFA,MEL 876,3,Studio Seminar IV,-,-,,MFA-SUM,TU,9:00-12:00,104,2,M2,,
,,0.5,,,,15,,,,MFA,MST 851,3,Studio I,-,-,,MFA-SUM,X,,107,6,3/27,,
,,0.5,,,,15,,,,MFA,MST 856,3,Studio IV,-,-,,MFA-SUM,X,,107,6,3/27,,
,,1,,,,10,,M1,,MFA,MST 852,2,Studio II,TBD,TBD,,MFA-FALL,,,,6,3/27?,,
,,1,,,,,,,,MFA,MST 854,2,Studio III,TBD,TBD,,MFA-SPRING,,,,,3/27?,,
,,1,,,,12,,,,MFA,MST 862,2,Studio Seminar: Studio Writing,TBD,TBD,,MFA-SPRING,ONLINE,ONLINE,Online,2,3/27?,,
,,1,,,,12,,M1,,MFA,MST 853,2,Studio Seminar: Research Methodologies ,,,,MFA-FALL,X,X,Online,2,3/27?,,
,,1,,,,,,,,MFA,CR,,Course release,,,,,,,,,,,
,,,,,,,,,,MFA,MST 863,2,Studio Seminar: Professional Practices,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
244.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,0,,,,FN, ,, , , ,,BFA FALL,,,, ,Course is cut,,
,,,,,,0,,,,FN,DR 100,B,Introduction to Drawing, , ,,BFA FALL,,,,,Course is cut,,
,,,,,,0,,,,FN,FN 101 ,DP4,Digital Imaging: Drawing & Painting, , ,,BFA FALL,,,, ,Course is cut,,
,,,,,,0,,,,FN,FN 109,,3D Materiality:  Textiles. week 1-7, , ,,BFA FALL,,,,,,,
,,,,,,-,,,,FN,FN 109,,3D Materiality: Woodworking.  week 8-15, , ,,BFA FALL,,,, ,,,
,,,,,,0,,,,FN,FN 109,,3D Materiality:  Woodworking. week 1-7, , ,,BFA FALL,,,, ,,,
,,,,,,-,,,,FN,FN 109,,3D Materiality:  Textiles.  week 8-15, , ,,BFA FALL,,,,,,,
,,,,,,0,,,,FN,FN 113,6,Two-Dimensional Design, , ,,BFA FALL,,,,,Course is cut,,
,,,,,,0,,,,FN,FN 113,7,Two-Dimensional Design, , ,,BFA FALL,,,,,Course is cut,,
,,,,,,0,,,,PR,PR 212,,Screen Printing and Installation,,,,BFA FALL,,,,name change,,,
,,,,,,0,,,,FN,DR 100,5,Introduction to Drawing, , ,,BFA SPRING,,,,,Course is cut,,
,,,,,,0,,,,FN,DR 110,H2,Honors: Introduction to Drawing, , ,,BFA SPRING,,,, ,Course is cut,,
,,,,,,0,,,,FN,FN 110,7,4D: Space & Temporality, , ,,BFA SPRING,,,,,Course is cut,,
,,,,,,,,,,AS,SEM 108,7,(M) Research & Inquiry- Music (Academic), , ,,BFA SPRING,,,,revised schedule,,,
,,,,,,,,,,FN,FN 108,1,(S) Research & Inquiry-Voyages (Studio),hold, ,,BFA SPRING,,,,revised schedule,,,
,,,,,,,,,,FN,FN 108,2,Research & Inquiry-The Language Wars (studio),hold, ,,BFA SPRING,,,,revised schedule,,,
,,,,,,,,,,FN,FN 108,3,(PE) R&I-Enclaves and Activism: Communities of Resistance and Resilience-US. (studio),hold, ,,BFA SPRING,,,,revised schedule,,,
,,,,,,,,,,FN,FN 108,4,(S) Research & Inquiry-Voyages (sudio),hold, ,,BFA SPRING,,,,revised schedule,,,
,,,,,,,,,,FN,FN 108,5,Research & Inquiry-Dystopian Landscapes (studio),hold, ,,BFA SPRING,,,,revised schedule,,,
,,,,,,,,,,FN,FN 108,6,Research & Inquiry-Dystopian Landscapes (studio),hold, ,,BFA SPRING,,,,revised schedule,,,
,,,,,,,,,,FN,FN 108,7,(M) Research & Inquiry-Music (studio),hold, ,,BFA SPRING,,,,revised schedule,,,